id,latitudes,longitude
0,60.107243,19.922398
0,60.107243,19.922398
0,60.107243,19.922398
0,60.107243,19.922398
0,60.107243,19.922398
0,60.107243,19.922401
0,60.107243,19.922407
0,60.107243,19.922415
0,60.107243,19.922424
0,60.107246,19.922434
0,60.107246,19.922445
0,60.107250,19.922459
0,60.107254,19.922470
0,60.107258,19.922483
0,60.107265,19.922495
0,60.107269,19.922504
0,60.107277,19.922514
0,60.107285,19.922522
0,60.107292,19.922527
0,60.107296,19.922531
0,60.107304,19.922533
0,60.107311,19.922533
0,60.107319,19.922533
0,60.107323,19.922531
0,60.107330,19.922527
0,60.107338,19.922522
0,60.107349,19.922514
0,60.107357,19.922504
0,60.107365,19.922495
0,60.107372,19.922482
0,60.107380,19.922470
0,60.107388,19.922457
0,60.107395,19.922441
0,60.107399,19.922434
0,60.107399,19.922443
0,60.107395,19.922447
0,60.107399,19.922438
0,60.107403,19.922419
0,60.107403,19.922405
0,60.107403,19.922419
0,60.107403,19.922434
0,60.107403,19.922451
0,60.107403,19.922447
0,60.107403,19.922430
0,60.107403,19.922411
0,60.107403,19.922411
0,60.107403,19.922405
0,60.107403,19.922390
0,60.107407,19.922373
0,60.107407,19.922358
0,60.107410,19.922340
0,60.107418,19.922325
0,60.107422,19.922312
0,60.107426,19.922298
0,60.107433,19.922285
0,60.107441,19.922272
0,60.107445,19.922256
0,60.107452,19.922237
0,60.107456,19.922222
0,60.107456,19.922226
0,60.107452,19.922230
0,60.107452,19.922230
0,60.107449,19.922230
0,60.107452,19.922239
0,60.107460,19.922253
0,60.107464,19.922268
0,60.107464,19.922262
0,60.107460,19.922255
0,60.107460,19.922247
0,60.107464,19.922239
0,60.107468,19.922237
0,60.107468,19.922232
0,60.107468,19.922234
0,60.107471,19.922235
0,60.107471,19.922237
0,60.107468,19.922222
0,60.107464,19.922209
0,60.107464,19.922194
0,60.107464,19.922178
0,60.107460,19.922161
0,60.107456,19.922144
0,60.107452,19.922127
0,60.107449,19.922110
0,60.107445,19.922094
0,60.107441,19.922079
0,60.107437,19.922066
0,60.107430,19.922052
0,60.107426,19.922041
0,60.107422,19.922029
0,60.107414,19.922018
0,60.107410,19.922009
0,60.107407,19.921999
0,60.107403,19.921991
0,60.107399,19.921982
0,60.107395,19.921972
0,60.107395,19.921972
0,60.107391,19.921965
0,60.107388,19.921957
0,60.107384,19.921947
0,60.107380,19.921940
0,60.107376,19.921934
0,60.107372,19.921925
0,60.107368,19.921917
0,60.107365,19.921909
0,60.107361,19.921902
0,60.107357,19.921894
0,60.107353,19.921886
0,60.107349,19.921879
0,60.107346,19.921871
0,60.107342,19.921864
0,60.107338,19.921856
0,60.107334,19.921848
0,60.107330,19.921841
0,60.107327,19.921833
0,60.107323,19.921825
0,60.107319,19.921818
0,60.107315,19.921810
0,60.107311,19.921803
0,60.107307,19.921795
0,60.107304,19.921780
0,60.107300,19.921772
0,60.107296,19.921766
0,60.107292,19.921759
0,60.107288,19.921751
0,60.107285,19.921743
0,60.107281,19.921736
0,60.107277,19.921728
0,60.107273,19.921722
0,60.107269,19.921715
0,60.107265,19.921707
0,60.107262,19.921700
0,60.107258,19.921694
0,60.107254,19.921686
0,60.107250,19.921679
0,60.107246,19.921671
0,60.107243,19.921665
0,60.107239,19.921658
0,60.107235,19.921650
0,60.107235,19.921644
0,60.107231,19.921637
0,60.107227,19.921629
0,60.107224,19.921621
0,60.107220,19.921616
0,60.107216,19.921608
0,60.107212,19.921600
0,60.107208,19.921595
0,60.107204,19.921587
0,60.107201,19.921579
0,60.107197,19.921572
0,60.107193,19.921564
0,60.107189,19.921556
0,60.107185,19.921549
0,60.107182,19.921541
0,60.107178,19.921534
0,60.107178,19.921528
0,60.107174,19.921520
0,60.107170,19.921513
0,60.107166,19.921505
0,60.107162,19.921497
0,60.107159,19.921490
0,60.107155,19.921482
0,60.107151,19.921474
0,60.107147,19.921467
0,60.107143,19.921459
0,60.107140,19.921452
0,60.107136,19.921444
0,60.107132,19.921436
0,60.107128,19.921429
0,60.107124,19.921421
0,60.107121,19.921413
0,60.107117,19.921404
0,60.107113,19.921396
0,60.107109,19.921389
0,60.107109,19.921381
0,60.107105,19.921371
0,60.107101,19.921364
0,60.107098,19.921354
0,60.107094,19.921347
0,60.107090,19.921339
0,60.107082,19.921329
0,60.107079,19.921324
0,60.107075,19.921318
0,60.107067,19.921314
0,60.107063,19.921312
0,60.107056,19.921310
0,60.107052,19.921310
0,60.107048,19.921312
0,60.107044,19.921314
0,60.107040,19.921316
0,60.107037,19.921320
0,60.107037,19.921324
0,60.107033,19.921326
0,60.107033,19.921329
0,60.107029,19.921333
0,60.107029,19.921337
0,60.107025,19.921343
0,60.107021,19.921349
0,60.107021,19.921354
0,60.107018,19.921362
0,60.107014,19.921370
0,60.107010,19.921379
0,60.107010,19.921387
0,60.107006,19.921396
0,60.107002,19.921406
0,60.106998,19.921415
0,60.106995,19.921423
0,60.106991,19.921434
0,60.106987,19.921444
0,60.106983,19.921455
0,60.106979,19.921465
0,60.106976,19.921474
0,60.106972,19.921486
0,60.106968,19.921495
0,60.106964,19.921505
0,60.106960,19.921515
0,60.106960,19.921526
0,60.106956,19.921535
0,60.106953,19.921545
0,60.106949,19.921555
0,60.106945,19.921566
0,60.106941,19.921576
0,60.106937,19.921587
0,60.106934,19.921597
0,60.106930,19.921606
0,60.106926,19.921616
0,60.106922,19.921627
0,60.106918,19.921637
0,60.106915,19.921646
0,60.106911,19.921658
0,60.106907,19.921665
0,60.106903,19.921677
0,60.106899,19.921686
0,60.106895,19.921698
0,60.106892,19.921707
0,60.106888,19.921717
0,60.106884,19.921726
0,60.106880,19.921736
0,60.106876,19.921747
0,60.106873,19.921757
0,60.106873,19.921766
0,60.106869,19.921778
0,60.106865,19.921787
0,60.106861,19.921797
0,60.106857,19.921806
0,60.106853,19.921816
0,60.106850,19.921825
0,60.106846,19.921837
0,60.106842,19.921846
0,60.106838,19.921856
0,60.106834,19.921865
0,60.106831,19.921877
0,60.106827,19.921886
0,60.106823,19.921896
0,60.106819,19.921906
0,60.106815,19.921915
0,60.106812,19.921925
0,60.106808,19.921934
0,60.106804,19.921944
0,60.106800,19.921953
0,60.106796,19.921963
0,60.106792,19.921972
0,60.106789,19.921984
0,60.106785,19.921993
0,60.106781,19.922003
0,60.106781,19.922012
0,60.106777,19.922022
0,60.106773,19.922031
0,60.106770,19.922041
0,60.106766,19.922050
0,60.106762,19.922060
0,60.106758,19.922070
0,60.106754,19.922079
0,60.106750,19.922089
0,60.106747,19.922098
0,60.106743,19.922108
0,60.106739,19.922117
0,60.106735,19.922129
